state,county,auction_source,auction_source_status,tax_certificate_source,tax_certificate_source_status,laft_source,laft_source_status,gis_source,gis_source_status,property_appraiser_source,recorded_document_source,public_record_request_source
FL,Martin,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, Pioneer TaxSmart) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)","UNKNOWN (not individually verified this phase - FL Constitution Art. VIII requires each county have a Property Appraiser office, but no per-county URL/rights review has been done)",UNKNOWN,UNKNOWN
FL,Miami-Dade,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, realTDM) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)","UNKNOWN (not individually verified this phase - FL Constitution Art. VIII requires each county have a Property Appraiser office, but no per-county URL/rights review has been done)",UNKNOWN,UNKNOWN
FL,Monroe,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)",UNKNOWN,UNKNOWN,"FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)","UNKNOWN (not individually verified this phase - FL Constitution Art. VIII requires each county have a Property Appraiser office, but no per-county URL/rights review has been done)",UNKNOWN,UNKNOWN
FL,Nassau,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)",UNKNOWN,UNKNOWN,"FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)","UNKNOWN (not individually verified this phase - FL Constitution Art. VIII requires each county have a Property Appraiser office, but no per-county URL/rights review has been done)",UNKNOWN,UNKNOWN
FL,Okaloosa,UNKNOWN,UNKNOWN,LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)",UNKNOWN,UNKNOWN,"FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)","UNKNOWN (not individually verified this phase - FL Constitution Art. VIII requires each county have a Property Appraiser office, but no per-county URL/rights review has been done)",UNKNOWN,UNKNOWN
FL,Okeechobee,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, Pioneer TaxSmart) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)","UNKNOWN (not individually verified this phase - FL Constitution Art. VIII requires each county have a Property Appraiser office, but no per-county URL/rights review has been done)",UNKNOWN,UNKNOWN
FL,Orange,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)",UNKNOWN,UNKNOWN,"FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)","UNKNOWN (not individually verified this phase - FL Constitution Art. VIII requires each county have a Property Appraiser office, but no per-county URL/rights review has been done)",UNKNOWN,UNKNOWN
FL,Osceola,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)",UNKNOWN,UNKNOWN,"FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)","UNKNOWN (not individually verified this phase - FL Constitution Art. VIII requires each county have a Property Appraiser office, but no per-county URL/rights review has been done)",UNKNOWN,UNKNOWN
FL,Palm Beach,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, Pioneer TaxSmart) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)","UNKNOWN (not individually verified this phase - FL Constitution Art. VIII requires each county have a Property Appraiser office, but no per-county URL/rights review has been done)",UNKNOWN,UNKNOWN
FL,Pasco,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, PDF) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)","UNKNOWN (not individually verified this phase - FL Constitution Art. VIII requires each county have a Property Appraiser office, but no per-county URL/rights review has been done)",UNKNOWN,UNKNOWN
FL,Pinellas,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, realTDM) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)","UNKNOWN (not individually verified this phase - FL Constitution Art. VIII requires each county have a Property Appraiser office, but no per-county URL/rights review has been done)",UNKNOWN,UNKNOWN
FL,Polk,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, realTDM) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)","UNKNOWN (not individually verified this phase - FL Constitution Art. VIII requires each county have a Property Appraiser office, but no per-county URL/rights review has been done)",UNKNOWN,UNKNOWN
FL,Putnam,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, HTML) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)","UNKNOWN (not individually verified this phase - FL Constitution Art. VIII requires each county have a Property Appraiser office, but no per-county URL/rights review has been done)",UNKNOWN,UNKNOWN
FL,Santa Rosa,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, realTDM) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)","UNKNOWN (not individually verified this phase - FL Constitution Art. VIII requires each county have a Property Appraiser office, but no per-county URL/rights review has been done)",UNKNOWN,UNKNOWN
FL,Sarasota,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, realTDM) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)","UNKNOWN (not individually verified this phase - FL Constitution Art. VIII requires each county have a Property Appraiser office, but no per-county URL/rights review has been done)",UNKNOWN,UNKNOWN
FL,Seminole,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, realTDM) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)","UNKNOWN (not individually verified this phase - FL Constitution Art. VIII requires each county have a Property Appraiser office, but no per-county URL/rights review has been done)",UNKNOWN,UNKNOWN
FL,St. Johns,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, Pioneer TaxSmart) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)","UNKNOWN (not individually verified this phase - FL Constitution Art. VIII requires each county have a Property Appraiser office, but no per-county URL/rights review has been done)",UNKNOWN,UNKNOWN
FL,St. Lucie,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)",UNKNOWN,UNKNOWN,"FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)","UNKNOWN (not individually verified this phase - FL Constitution Art. VIII requires each county have a Property Appraiser office, but no per-county URL/rights review has been done)",UNKNOWN,UNKNOWN
FL,Sumter,UNKNOWN,UNKNOWN,LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, HTML) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)","UNKNOWN (not individually verified this phase - FL Constitution Art. VIII requires each county have a Property Appraiser office, but no per-county URL/rights review has been done)",UNKNOWN,UNKNOWN
FL,Suwannee,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)",UNKNOWN,UNKNOWN,"FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)","UNKNOWN (not individually verified this phase - FL Constitution Art. VIII requires each county have a Property Appraiser office, but no per-county URL/rights review has been done)",UNKNOWN,UNKNOWN
FL,Taylor,UNKNOWN,UNKNOWN,LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, HTML) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)","UNKNOWN (not individually verified this phase - FL Constitution Art. VIII requires each county have a Property Appraiser office, but no per-county URL/rights review has been done)",UNKNOWN,UNKNOWN
FL,Union,UNKNOWN,UNKNOWN,LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, HTML) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)","UNKNOWN (not individually verified this phase - FL Constitution Art. VIII requires each county have a Property Appraiser office, but no per-county URL/rights review has been done)",UNKNOWN,UNKNOWN
FL,Volusia,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, PDF) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)","UNKNOWN (not individually verified this phase - FL Constitution Art. VIII requires each county have a Property Appraiser office, but no per-county URL/rights review has been done)",UNKNOWN,UNKNOWN
FL,Wakulla,UNKNOWN,UNKNOWN,LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)",UNKNOWN,UNKNOWN,"FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)","UNKNOWN (not individually verified this phase - FL Constitution Art. VIII requires each county have a Property Appraiser office, but no per-county URL/rights review has been done)",UNKNOWN,UNKNOWN
FL,Walton,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, Pioneer TaxSmart) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)","UNKNOWN (not individually verified this phase - FL Constitution Art. VIII requires each county have a Property Appraiser office, but no per-county URL/rights review has been done)",UNKNOWN,UNKNOWN
FL,Washington,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, realTDM) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)","UNKNOWN (not individually verified this phase - FL Constitution Art. VIII requires each county have a Property Appraiser office, but no per-county URL/rights review has been done)",UNKNOWN,UNKNOWN
