state,county,auction_source,auction_source_status,tax_certificate_source,tax_certificate_source_status,laft_source,laft_source_status,gis_source,gis_source_status,property_appraiser_source,recorded_document_source,public_record_request_source,property_appraiser_name,property_appraiser_url,property_appraiser_verification_status,acquisition_method
FL,Lafayette,UNKNOWN,UNKNOWN,LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, HTML) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,UNKNOWN,UNKNOWN,Lafayette County Property Appraiser,http://www.lafayettepa.com/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Lake,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)",UNKNOWN,UNKNOWN,"FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://www.lakecountyclerkfl.gov/departments/executive-office/value-adjustment-board/value-adjustment-board-forms/ (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Lake County Property Appraiser,http://www.lakecopropappr.com/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Lee,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, realTDM) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: http://www.leeclerk.org/departments/value-adjustment-board-vab (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Lee County Property Appraiser,http://www.leepa.org/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Leon,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)",UNKNOWN,UNKNOWN,"FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://cvweb.clerk.leon.fl.us/public/clerk_services/administration/value_adjustment_board/vab.asp (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Leon County Property Appraiser,http://www.leonpa.org/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Levy,UNKNOWN,UNKNOWN,LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, Pioneer TaxSmart) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,UNKNOWN,UNKNOWN,Levy County Property Appraiser,http://www.qpublic.net/fl/levy/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Liberty,UNKNOWN,UNKNOWN,LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)",UNKNOWN,UNKNOWN,"FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://libertyclerk.com/other-services/value-adjustment-board/ (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Liberty County Property Appraiser,http://www.qpublic.net/liberty/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Madison,UNKNOWN,UNKNOWN,LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, HTML) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://www.madisonclerk.com/value-adjustment-board/ (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Madison County Property Appraiser,http://www.madisonpa.com,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Manatee,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, HTML) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://www.manateepao.com/dnn/VAB (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Manatee County Property Appraiser,http://www.manateepao.com/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Marion,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, PDF) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://www.marioncountyclerk.org/departments/records-recording/value-adjustment-board/ (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Marion County Property Appraiser,http://www.pa.marion.fl.us/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Martin,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, Pioneer TaxSmart) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://www.martinclerk.com/188/Value-Adjustment-Board (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Martin County Property Appraiser,http://www.pa.martin.fl.us/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Miami-Dade,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, realTDM) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://www.miamidadeclerk.gov/clerk/value-adjustment-board.page (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Miami-Dade County Property Appraiser,http://www.miamidade.gov/pa/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Monroe,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)",UNKNOWN,UNKNOWN,"FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://www.mcpafl.org/appraisal/appeals-vab/ (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Monroe County Property Appraiser,http://qpublic.net/monroe/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Nassau,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)",UNKNOWN,UNKNOWN,"FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://ncpafl.com/general-info/value-adjustment-board/ (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Nassau County Property Appraiser,https://ncpafl.com/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Okaloosa,UNKNOWN,UNKNOWN,LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)",UNKNOWN,UNKNOWN,"FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://okaloosaclerk.com/board-services/value-adjustment-board/ (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Okaloosa County Property Appraiser,http://www.okaloosapa.com/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Okeechobee,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, Pioneer TaxSmart) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://www.okeechobeecountyfl.gov/government/advisory-boards-and-committees/value-adjustment-board (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Okeechobee County Property Appraiser,http://www.okeechobeepa.com/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Orange,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)",UNKNOWN,UNKNOWN,"FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://www.occompt.com/199/Value-Adjustment-Board (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Orange County Property Appraiser,https://ocpaweb.ocpafl.org/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Osceola,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)",UNKNOWN,UNKNOWN,"FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://osceolaclerk.com/value-adjustment-board/ (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Osceola County Property Appraiser,http://www.property-appraiser.org/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Palm Beach,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, Pioneer TaxSmart) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://www.mypalmbeachclerk.com/vab (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Palm Beach County Property Appraiser,http://www.co.palm-beach.fl.us/papa/index.htm,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Pasco,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, PDF) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://www.pascoclerk.com/307/Value-Adjustment-Board (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Pasco County Property Appraiser,http://www.pascopa.com/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Pinellas,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, realTDM) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: http://www.pinellasclerk.org/aspinclude2/ASPInclude.asp?pageName=vabhome.htm (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Pinellas County Property Appraiser,https://www.pcpao.gov/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Polk,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, realTDM) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://www.polkcountyclerk.net/196/Value-Adjustment-Board (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Polk County Property Appraiser,https://www.polkflpa.gov/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Putnam,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, HTML) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://putnamclerk.com/county-comptroller/value-adjustment-board/ (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Putnam County Property Appraiser,https://pa.putnam-fl.com/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Santa Rosa,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, realTDM) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://santarosaclerk.com/other-services/value-adjustment-board-public-notice/ (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Santa Rosa County Property Appraiser,https://srcpa.gov,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Sarasota,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, realTDM) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: http://www.sarasotaclerk.com/records/board-records/value-adjustment-board (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Sarasota County Property Appraiser,http://www.SC-PA.com,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Seminole,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, realTDM) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://www.seminoleclerk.org/value-adjustment-board/ (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Seminole County Property Appraiser,http://www.scpafl.org/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,St. Johns,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, Pioneer TaxSmart) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://stjohnsclerk.com/vab/ (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,St. Johns County Property Appraiser,http://www.sjcpa.us,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,St. Lucie,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)",UNKNOWN,UNKNOWN,"FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://stlucieclerk.gov/services/value-adjustment-board (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,St. Lucie County Property Appraiser,http://www.paslc.org/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Sumter,UNKNOWN,UNKNOWN,LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, HTML) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: http://www.sumterclerk.com/index.cfm/value-adjustment-board (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Sumter County Property Appraiser,http://www.SumterPA.com,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Suwannee,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)",UNKNOWN,UNKNOWN,"FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: http://suwgov.org/index.php/value/ (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Suwannee County Property Appraiser,http://www.suwanneepa.com/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Taylor,UNKNOWN,UNKNOWN,LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, HTML) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://www.taylorclerk.com/value-adjustment-board/ (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Taylor County Property Appraiser,https://qpublic.net/fl/taylor/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Union,UNKNOWN,UNKNOWN,LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, HTML) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://unionclerk.com/value-adjustment-board/ (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Union County Property Appraiser,http://union.floridapa.com,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
FL,Volusia,RealAuction/RealForeclose (fl_realauction) - see data/realauction_counties.csv,"APPROVED (grandfathered, not formally rights-audited - see registry.py)",LienHub/TaxCertSale/other (fl_lienhub_certificates) - see data/florida_certificate_sale_platforms.csv,"APPROVED (grandfathered, not formally rights-audited)","fl_laft_pdfs (county clerk, PDF) - see data/laft_*.csv","APPROVED (grandfathered, not formally rights-audited)","FDOR Statewide Cadastral FeatureServer (statewide, all 67 counties, one source) - see claude/parcel-enrichment-and-gis-plan.md","DISCOVERED (public ArcGIS FeatureServer, no formal rights review performed)",County Property Appraiser named by the Florida DOR Local Officials directory,"County Clerk / Value Adjustment Board: https://www.volusia.org/government/county-council/advisory-boards/value-adjustment-board.stml (DIRECTORY_LISTED, LEGAL_REVIEW_REQUIRED)",UNKNOWN,Volusia County Property Appraiser,https://vcpa.vcgov.org/,DIRECTORY_LISTED,OFFICIAL_PUBLIC_SEARCH
